image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20130816@214554,2013-08-16T21:45:54.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@214611,2013-08-16T21:46:11.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@215103,2013-08-16T21:51:03.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@215239,2013-08-16T21:52:39.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@215307,2013-08-16T21:53:07.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@215543,2013-08-16T21:55:43.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@215545,2013-08-16T21:55:45.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@215719,2013-08-16T21:57:19.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@215852,2013-08-16T21:58:52.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@220817,2013-08-16T22:08:17.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@221749,2013-08-16T22:17:49.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@221923,2013-08-16T22:19:23.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@223753,2013-08-16T22:37:53.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@224010,2013-08-16T22:40:10.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|summer|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20131013@154645,2013-10-13T15:46:45.000,,,"Beach cabins",,2013-10-13|2013-10|2013|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|fall|sea|Mediterranean|Adriatic,"2013 Timeline"
20131020@155358,2013-10-20T15:53:58.000,43.7202805166667,13.2209611,"Afternoon walking",,"2013-10-20|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|canonfd|fall|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|50mm|macro","2013 Timeline||Senigallia City and Seaside"
20131027@161904,2013-10-27T16:19:04.000,43.7194972166667,13.22153055,"Seagull on the beach","Seagull on the beach. Gulls, often referred to as seagulls, are seabirds of the family Laridae in the suborder Lari. They are most closely related to the terns and only distantly related to auks, skimmers, and more distantly to the waders.",2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|canonfd|bird|seagull|wave|fall|100mm|sea|Mediterranean|Adriatic,"2013 Timeline||Senigallia City and Seaside"
20131027@163009,2013-10-27T16:30:09.000,43.72263885,13.2225888833333,"Little sailboats",,2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|fall|100mm|sea|Mediterranean|Adriatic|boat|sail,"2013 Timeline||Senigallia City and Seaside"
20131027@164306,2013-10-27T16:43:06.000,43.7205749833333,13.2209472166667,"Chimney against the sun",,2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|fall|100mm|Tenset,"2013 Timeline||Portfolio|Senigallia City and Seaside"
20131027@165035,2013-10-27T16:50:35.000,43.72014165,13.22034445,"Fish weather vane",,"2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|orange|blue|afternoon|canonfd|fall|100mm|outdoor|sky|weather vane|fish weather vane","2013 Timeline||Senigallia City and Seaside"
20131027@170201,2013-10-27T17:02:01.000,43.7225361166667,13.2219221833333,"Sailboat leaving Senigallia harbor",,2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|fall|100mm|sea|Mediterranean|Adriatic|boat|sail,"2013 Timeline||Senigallia City and Seaside"
20131027@170643,2013-10-27T17:06:43.000,43.7225361166667,13.2219222,"Flying seagull","Flying seagull. Gulls, often referred to as seagulls, are seabirds of the family Laridae in the suborder Lari. They are most closely related to the terns and only distantly related to auks, skimmers, and more distantly to the waders.",2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|canonfd|bird|seagull|fall|100mm|outdoor|sky,"2013 Timeline||Senigallia City and Seaside"
20140102@121527,2014-01-02T12:15:27.000,43.7185583333333,13.2199749833333,"Chimney reflections",,2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|winter|chimney|reflection|50mm|macro,"2014 Timeline|Senigallia City and Seaside"
20140102@123824,2014-01-02T12:38:24.000,43.7226305166667,13.2219277666667,"Swimming seagull",,2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|bird|seagull|winter|sea|Mediterranean|Adriatic|reflection|swimming|50mm|macro,"2014 Timeline||Senigallia City and Seaside"
20140102@123829,2014-01-02T12:38:29.000,43.7226305166667,13.2219277666667,"Swimming seagull",,2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|bird|seagull|winter|sea|Mediterranean|Adriatic|swimming|50mm|macro,"2014 Timeline||Senigallia City and Seaside"
20140102@124215,2014-01-02T12:42:15.000,43.7226305166667,13.2219277666667,"Red lighthouse reflections",,2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|red|morning|canonfd|winter|sea|Mediterranean|Adriatic|reflection|50mm|macro,"2014 Timeline||Senigallia City and Seaside"
20140102@125536,2014-01-02T12:55:36.000,43.7226305333333,13.2219277666667,"Flying seagull","Flying seagull. Gulls, often referred to as seagulls, are seabirds of the family Laridae in the suborder Lari. They are most closely related to the terns and only distantly related to auks, skimmers, and more distantly to the waders.",2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|bird|seagull|winter|sea|Mediterranean|Adriatic|flying|50mm|macro,"2014 Timeline||Senigallia City and Seaside"
20140111@190723,2014-01-11T19:07:23.000,43.7218027666667,13.2212305166667,"Senigallia Harbor, at Night",,"2014-01-11|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|street lamp|night|winter","2014 Timeline||Senigallia City and Seaside"
20140222@150337,2014-02-22T15:03:37.000,43.7227,13.22261385,"Seascape with a cloud",,2014-02-22|2014-02|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|cloud|afternoon|winter|sea|Mediterranean|Adriatic,"2014 Timeline||Seascape|Senigallia City and Seaside"
20140405@193312,2014-04-05T19:33:12.000,43.72018055,13.2208666333333,"Seagulls at Dusk",,"2014-04-05|2014-04|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|spring|afternoon|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare","2014 Timeline||Senigallia City and Seaside"
20140405@120620,2014-04-05T12:06:20.000,43.7077499833333,13.1317527666667,"Green hills",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|spring|morning|hill|tree|countryside|field,"2014 Timeline||Senigallia Hills"
20140405@120714,2014-04-05T12:07:14.000,43.7077499833333,13.1317527666667,"Green hills",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|spring|morning|hill|tree|countryside|field,"2014 Timeline||Senigallia Hills"
20140405@121446,2014-04-05T12:14:46.000,43.7077499833333,13.1317527666667,"Cloudy hills",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field|countryside|field|plowed,"2014 Timeline||Senigallia Hills"
20140405@123715,2014-04-05T12:37:15.000,43.7197527833333,13.1216444333333,"Electric poles on the green hill",,"2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field|utility pole","2014 Timeline||Senigallia Hills"
20140405@123758,2014-04-05T12:37:58.000,43.7197527833333,13.1216444333333,"Electric poles on the green hill",,"2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field|utility pole","2014 Timeline||Portfolio|Senigallia Hills"
20140405@124615,2014-04-05T12:46:15.000,43.7390111166667,13.15293055,"Sun shining through the clouds",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field,"2014 Timeline||Senigallia Hills"
20140405@124638,2014-04-05T12:46:38.000,43.7390111166667,13.15293055,"Cloud on the green hill",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field|Tenset,"2014 Timeline||Portfolio|Senigallia Hills"
20140524@193804,2014-05-24T19:38:04.000,43.7226916666667,13.22266385,"Yellow circles",,2014-05-24|2014-05|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|spring|blue|afternoon|canonfd|outdoor|sky|85mm,"2014 Timeline||Senigallia City and Seaside"
