image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20120804@173027,2012-08-04T17:30:27.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@173654,2012-08-04T17:36:54.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@173814,2012-08-04T17:38:14.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@173827,2012-08-04T17:38:27.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@173916,2012-08-04T17:39:16.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@173931,2012-08-04T17:39:31.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@173954,2012-08-04T17:39:54.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@174003,2012-08-04T17:40:03.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@174615,2012-08-04T17:46:15.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@174723,2012-08-04T17:47:23.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@174758,2012-08-04T17:47:58.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@174845,2012-08-04T17:48:45.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@174959,2012-08-04T17:49:59.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@175001,2012-08-04T17:50:01.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120825@165053,2012-08-25T16:50:53.000,43.7076966166667,13.1319498666667,"Threshed fields in the hills around Senigallia",,2012-08-25|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|tree|100mm|countryside|field|threshed,"2012 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20120825@165529,2012-08-25T16:55:29.000,43.7076927166667,13.1319381833333,"Plowed fields in the hills around Senigallia",,2012-08-25|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|tree|100mm|Book|SenigalliaMareCollina|countryside|field|plowed,"2012 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20120825@172647,2012-08-25T17:26:47.000,43.7394699833333,13.15305,"Plowed fields in the hills around Senigallia",,2012-08-25|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|tree|100mm|Book|SenigalliaMareCollina|countryside|field|plowed,"2012 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20120825@172845,2012-08-25T17:28:45.000,43.7394557166667,13.15304715,"Plowed fields in the hills around Senigallia",,2012-08-25|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|100mm|Book|SenigalliaMareCollina|countryside|field|plowed,"2012 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20120829@115539,2012-08-29T11:55:39.000,45.4922583,10.6083733833333,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@120612,2012-08-29T12:06:12.000,45.4922135666667,10.6085625333333,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@120817,2012-08-29T12:08:17.000,45.49234825,10.6086243,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@121045,2012-08-29T12:10:45.000,45.4923406666667,10.608556,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@122254,2012-08-29T12:22:54.000,45.4923471333333,10.60858785,"Sightseeing in Sirmione, Castello Scaligero","Sightseeing in Sirmione, Castello Scaligero. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@124601,2012-08-29T12:46:01.000,45.4934464833333,10.6083705333333,"Sightseeing in Sirmione","Sightseeing in Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|beach|morning|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@141325,2012-08-29T14:13:25.000,45.50039,10.6054133333333,"Sightseeing in Sirmione","Sightseeing in Sirmione.. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|beach|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@142519,2012-08-29T14:25:19.000,45.5021115666667,10.60614325,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@142546,2012-08-29T14:25:46.000,45.5020953,10.6061302333333,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|Riccardo Taraborelli|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@142653,2012-08-29T14:26:53.000,45.5018533333333,10.60644,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@143120,2012-08-29T14:31:20.000,45.5016816666667,10.60624,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|tree|olive|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@143406,2012-08-29T14:34:06.000,45.50179485,10.6066519666667,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.","2012-08-29|2012-08|2012|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@143611,2012-08-29T14:36:11.000,45.5017546166667,10.6065677,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@144548,2012-08-29T14:45:48.000,45.50124,10.607466,"Sightseeing in Sirmione","Sightseeing in Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|beach|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@144721,2012-08-29T14:47:21.000,45.5008488833333,10.6076597833333,"Sightseeing in Sirmione","Sightseeing in Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|beach|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@145138,2012-08-29T14:51:38.000,45.500555,10.60730375,"Sightseeing in Sirmione","Sightseeing in Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|beach|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@145219,2012-08-29T14:52:19.000,45.50013,10.60733,"Sightseeing in Sirmione","Sightseeing in Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|beach|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@161924,2012-08-29T16:19:24.000,45.49232,10.60815,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|afternoon|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
